id;code;name;cargo_class_value
644;361079;Водораздатчики;2
645;488157;Водород с примесью ядовитых газов;3
646;488142;Водород сжатый;3
647;488176;Водород фтористый безводный;3
648;488180;Водород хлористый безводный;3
649;481035;Водорода пероксид твердый;3
650;481040;Водорода пероксид, водный раствор концентрации более 60 % (стабилизированный);3
651;481054;Водорода пероксид, водный раствор концентрации от 20 до 60 %;3
652;481069;Водорода пероксид, водный раствор концентрации от 8 до 20 %;3
653;74042;Водоросли всякие;2
654;595016;Воды минеральные, натуральные и искусственные;2
655;442026;Воды парфюмерные, туалетные и душистые;3
656;488195;Воздух сжатый;3
657;262032;Войлок асбестовый;3
658;263020;Войлок асфальтовый;3
659;626006;Войлок и изделия войлочные;3
660;626025;Войлок строительный;3
661;626030;Войлок технический, грубошерстный, полугрубошерстный, тонкошерстный;3
662;626010;Войлок, не поименованный в алфавите;3
663;463003;Волокна искусственные и синтетические;3
664;463022;Волокна искусственные и синтетические, не поименованные в алфавите;3
665;621002;Волокна лубяные;3
666;621017;Волокна лубяные, не поименованные в алфавите;3
667;461072;ВОЛОКНИТ;3
668;262047;Волокно асбестовое;3
669;621021;Волокно джута (джут-волокно);3
670;621036;Волокно кенафа;3
671;621040;Волокно кендыря;3
672;621055;Волокно конопли;3
673;621067;Волокно льна-долгунца (льноволокно);3
674;261108;Волокно стеклянное;3
675;611000;Волокно хлопковое;3
676;611015;Волокно хлопковое (хлопок-волокно);3
677;361083;Волокуши тракторные;2
678;76014;Волос всякий;3
679;61042;ВОЛЫ;2
680;331105;ВОЛЬФРАМ;3
681;481073;Вольфрама (III) оксид (ангидрид вольфрамовый);3
682;661033;Воронки стеклянные и фарфоровые;3
683;652015;Ворсит (кожа искусственная);3
684;635017;Ворсолин (дорожка ковровая);3
685;224011;Воск буроугольный;2
686;224026;Воск защитный ЗВ-1;2
687;224030;Воск нефтяной;2
688;514012;Воск пчелиный;2
689;224045;Воск синтетический;2
690;465047;Воск хвойный;3
691;514027;ВОЩИНА;2
692;416089;Втулки из цветных металлов;3
693;462034;Втулки текстолитовые;3
694;261114;Вулканит в порошке;3
695;261129;Вулканит листовой и плиточный;3
696;754030;ВУЛКАЦИТ;3
697;415014;Вывески металлические;3
698;542012;Выжимки овощные;2
699;753057;Выравниватель А;3
700;92036;Вырезка шпальная;3
701;125066;Вышки и укрытия деревянные для буровых установок;3
702;573032;ВЯЗИГА;2
703;232056;ГАББРО;1
704;233030;Гажа (мергель гипсовый);1
705;488208;Газ углекислый (углерода диоксид);3
706;412088;ГАЗГОЛЬДЕРЫ;3
707;671042;ГАЗЕТЫ;2
708;215031;Газойль;2
709;361098;Газонокосилки;2
710;488212;Газы инертные, не поименованные в алфавите;3
711;226074;Газы углеводородные сжиженные, не поименованные в алфавите;1
712;226002;Газы энергетические (углеводородные сжиженные);1
713;488000;Газы, кроме энергетических;3
714;488227;Газы, кроме энергетических, не поименованные в алфавите;3
715;416093;Гайки из цветных металлов;3
716;461084;ГАЛАЛИТ;3
717;641006;Галантерея и изделия ювелирные;3
718;641044;Галантерея текстильная, не поименованная в алфавите;3
